date,point,bird.count,site,start.time,genus,species,distance,flyby,playback,0,2,4,6,8,crew1,crew2,crew3,crew4,crew5
20240228,AZ005,AZBRD005 - 20240228,Achotines ,8:57,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240228,AZ005,AZBRD005 - 20240228,Achotines ,8:57,Vireo,flavoviridis,,,yes,,,,,,DM,JS,JG,,
20240228,AZ005,AZBRD005 - 20240228,Achotines ,8:57,Pachysylvia,decurtata,,,yes,,,,,,DM,JS,JG,,
20240228,AZ005,AZBRD005 - 20240228,Achotines ,8:57,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240228,AZ005,AZBRD005 - 20240228,Achotines ,8:57,Pachysylvia,decurtata,,,yes,,,,,,DM,JS,JG,,
20240228,AZ005,AZBRD005 - 20240228,Achotines ,8:57,Saucerottia,edward,,,yes,,,,,,DM,JS,JG,,
20240228,AZ005,AZBRD005 - 20240228,Achotines ,8:57,Amazilia,tzacatl,,,yes,,,,,,DM,JS,JG,,
20240229,AZ006,AZBRD006 - 20240229,Achotines ,7:34,Leptotila,verreauxi,,,no,1,1,1,1,0,DM,JS,JG,,
20240229,AZ006,AZBRD006 - 20240229,Achotines ,7:34,Leptotila,verreauxi,,,no,1,0,0,1,0,DM,JS,JG,,
20240229,AZ006,AZBRD006 - 20240229,Achotines ,7:34,Chiroxiphia,lanceolata,,,no,1,0,1,1,1,DM,JS,JG,,
20240229,AZ006,AZBRD006 - 20240229,Achotines ,7:34,Cathartes,aura,,,no,0,1,1,0,0,DM,JS,JG,,
20240229,AZ006,AZBRD006 - 20240229,Achotines ,7:34,Amazona,ochrocephala,,,no,0,1,0,1,1,DM,JS,JG,,
20240229,AZ006,AZBRD006 - 20240229,Achotines ,7:34,Fregata,magnificens,,,no,0,0,1,0,0,DM,JS,JG,,
20240229,AZ006,AZBRD006 - 20240229,Achotines ,7:34,Tapera,naevia,,,no,0,0,1,1,1,DM,JS,JG,,
20240229,AZ006,AZBRD006 - 20240229,Achotines ,7:34,Piaya,cayana,,,no,0,0,0,1,0,DM,JS,JG,,
20240229,AZ006,AZBRD006 - 20240229,Achotines ,7:45,Vireo,flavifrons,,,yes,,,,,,DM,JS,JG,,
20240229,AZ006,AZBRD006 - 20240229,Achotines ,7:45,Camptostoma,obsoletum,,,yes,,,,,,DM,JS,JG,,
20240229,AZ006,AZBRD006 - 20240229,Achotines ,7:45,Protonotaria,citrea,,,yes,,,,,,DM,JS,JG,,
20240229,AZ006,AZBRD006 - 20240229,Achotines ,7:45,Protonotaria,citrea,,,yes,,,,,,DM,JS,JG,,
20240229,AZ006,AZBRD006 - 20240229,Achotines ,7:45,Chlorostilbon,assimilis,,,yes,,,,,,DM,JS,JG,,
20240229,AZ006,AZBRD006 - 20240229,Achotines ,7:45,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240229,AZ006,AZBRD006 - 20240229,Achotines ,7:45,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240229,AZ006,AZBRD006 - 20240229,Achotines ,7:45,Myiodynastes,maculatus,,,yes,,,,,,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:35,Chiroxiphia,lanceolata,,,no,1,1,1,1,1,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:35,Tapera,naevia,,,no,1,1,1,0,0,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:35,Leptotila,verreauxi,,,no,0,1,1,1,0,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:35,Chiroxiphia,lanceolata,,,no,0,1,1,1,1,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:35,Cathartes,aura,,,no,0,1,0,0,0,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:35,Thryophilus,rufalbus,,,no,0,0,1,0,0,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:35,Myiarchus,crinitus,,,no,0,0,1,1,0,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:35,Atalotriccus,pilaris,,,no,0,0,1,0,0,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:35,Ortalis,cinereiceps,,,no,0,0,0,1,0,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:35,Ortalis,cinereiceps,,,no,0,0,0,1,0,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:35,Ortalis,cinereiceps,,,no,0,0,0,1,0,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:35,Brotogeris,jugularis,,,no,0,0,0,1,1,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:35,Amazona,ochrocephala,,,no,0,0,0,1,0,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:35,Tyrannus,melancholicus,,,no,0,0,0,0,1,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:35,Euphonia,luteicapilla,,,no,0,0,0,0,1,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:35,Buteogallus,urubitinga,,,no,0,0,0,0,1,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:46,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:46,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:46,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:46,Amazilia,tzacatl,,,yes,,,,,,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:46,Amazilia,tzacatl,,,yes,,,,,,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:46,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:46,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:46,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:46,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:46,Vireo,flavifrons,,,yes,,,,,,DM,JS,JG,,
20240301,AZ006,AZBRD006 - 20240301,Achotines ,7:46,Glaucidium,brasilianum,,,yes,,,,,,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:05,Leptotila,verreauxi,,,no,1,1,1,1,1,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:05,Leptotila,verreauxi,,,no,1,1,1,1,1,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:05,Chiroxiphia,lanceolata,,,no,1,1,1,1,1,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:05,Tyrannus,melancholicus,,,no,0,1,0,0,0,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:05,Melanerpes,rubricapillus,,,no,0,1,0,0,0,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:05,Leptotila,verreauxi,,,no,0,1,1,1,1,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:05,Melanerpes,rubricapillus,,,no,0,0,1,1,0,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:05,Vireo,flavoviridis,,,no,0,0,1,0,0,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:05,Tapera,naevia,,,no,0,0,1,0,0,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:05,Cathartes,aura,,,no,0,0,0,1,0,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:05,Cathartes,aura,,,no,0,0,0,1,0,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:05,Myiozetetes,similis,,,no,0,0,0,1,0,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:05,Euphonia,luteicapilla,,,no,0,0,0,0,1,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:05,Euphonia,luteicapilla,,,no,0,0,0,0,1,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:05,Camptostoma,obsoletum,,,no,0,0,0,0,1,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:17,Amazilia,tzacatl,,,yes,,,,,,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:17,Thryophilus,rufalbus,,,yes,,,,,,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:17,Chiroxiphia,lanceolata,,,yes,,,,,,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:17,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:17,Thryophilus,rufalbus,,,yes,,,,,,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:17,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:17,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:17,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:17,Vireo,flavifrons,,,yes,,,,,,DM,JS,JG,,
20240229,AZ007,AZBRD007 - 20240229,Achotines ,8:17,Chiroxiphia,lanceolata,,,yes,,,,,,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:03,Vireo,flavoviridis,,,no,1,1,1,1,1,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:03,Atalotriccus,pilaris,,,no,1,0,1,1,1,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:03,Thamnophilus,doliatus,,,no,1,0,1,1,1,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:03,Leptotila,verreauxi,,,no,1,1,0,0,0,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:03,Chiroxiphia,lanceolata,,,no,1,0,0,0,0,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:03,Tapera,naevia,,,no,1,1,1,1,1,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:03,Myiodynastes,maculatus,,,no,0,1,0,1,1,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:03,Chiroxiphia,lanceolata,,,no,0,1,0,0,0,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:03,Leptotila,verreauxi,,,no,0,1,1,0,0,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:03,Myiozetetes,similis,,,no,0,0,1,0,0,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:03,Polioptila,bilineata,,,no,0,0,1,1,0,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:03,Pitangus,sulphuratus,,,no,0,0,0,1,0,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:03,Euphonia,luteicapilla,,,no,0,0,0,1,0,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:03,Tolmomyias,sulphurescens,,,no,0,0,0,0,1,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:14,Tolmomyias,sulphurescens,,,yes,,,,,,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:14,Myiodynastes,maculatus,,,yes,,,,,,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:14,Chlorostilbon,assimilis,,,yes,,,,,,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:14,Phaethornis,striigularis,,,yes,,,,,,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:14,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:14,Thryophilus,rufalbus,,,yes,,,,,,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:14,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:14,Pachysylvia,decurtata,,,yes,,,,,,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:14,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:14,Chiroxiphia,lanceolata,,,yes,,,,,,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:14,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:14,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:14,Vireo,flavifrons,,,yes,,,,,,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:14,Thryophilus,rufalbus,,,yes,,,,,,DM,JS,JG,,
20240301,AZ007,AZBRD007 - 20240301,Achotines ,7:14,Tolmomyias,sulphurescens,,,yes,,,,,,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:24,Ara,macao,,,no,1,0,0,0,0,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:24,Myiodynastes,maculatus,,,no,1,1,1,1,0,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:24,Leptotila,verreauxi,,,no,1,1,1,1,1,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:24,Leptotila,verreauxi,,,no,1,1,1,1,1,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:24,Thamnophilus,doliatus,,,no,1,1,1,1,0,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:24,Pitangus,sulphuratus,,,no,1,0,1,0,0,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:24,Patagioenas,cayennensis,,,no,0,1,0,0,0,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:24,Atalotriccus,pilaris,,,no,0,1,1,1,0,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:24,Chiroxiphia,lanceolata,,,no,0,0,0,1,0,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:24,Patagioenas,cayennensis,,,no,0,0,0,1,1,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:24,Tapera,naevia,,,no,0,0,0,0,1,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:24,Atalotriccus,pilaris,,,no,0,0,0,0,1,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:35,Chlorostilbon,assimilis,,,yes,,,,,,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:35,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:35,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:35,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:35,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:35,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:35,Glaucidium,brasilianum,,,yes,,,,,,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:35,Megarynchus,pitangua,,,yes,,,,,,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:35,Megarynchus,pitangua,,,yes,,,,,,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:35,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:35,Pachysylvia,decurtata,,,yes,,,,,,DM,JS,JG,,
20240229,AZ008,AZBRD008 - 20240229,Achotines ,6:35,Phaethornis,striigularis,,,yes,,,,,,DM,JS,JG,,
20240301,AZ008,AZBRD008 - 20240301,Achotines ,8:45,Leptotila,verreauxi,,,no,1,1,1,1,1,DM,JS,JG,,
20240301,AZ008,AZBRD008 - 20240301,Achotines ,8:45,Atalotriccus,pilaris,,,no,1,0,0,0,1,DM,JS,JG,,
20240301,AZ008,AZBRD008 - 20240301,Achotines ,8:45,Chiroxiphia,lanceolata,,,no,0,1,1,0,0,DM,JS,JG,,
20240301,AZ008,AZBRD008 - 20240301,Achotines ,8:45,Leptotila,verreauxi,,,no,0,0,1,1,1,DM,JS,JG,,
20240301,AZ008,AZBRD008 - 20240301,Achotines ,8:45,Elaenia,flavogaster,,,no,0,0,0,0,1,DM,JS,JG,,
20240301,AZ008,AZBRD008 - 20240301,Achotines ,8:45,Vireo,flavoviridis,,,no,0,0,0,0,1,DM,JS,JG,,
20240301,AZ008,AZBRD008 - 20240301,Achotines ,8:45,Leptotila,verreauxi,,,no,0,0,0,0,1,DM,JS,JG,,
20240301,AZ008,AZBRD008 - 20240301,Achotines ,8:45,Leptotila,verreauxi,,,no,0,0,0,0,1,DM,JS,JG,,
20240301,AZ008,AZBRD008 - 20240301,Achotines ,8:56,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240301,AZ008,AZBRD008 - 20240301,Achotines ,8:56,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240301,AZ008,AZBRD008 - 20240301,Achotines ,8:56,Thamnophilus,doliatus,,,yes,,,,,,DM,JS,JG,,
20240301,AZ008,AZBRD008 - 20240301,Achotines ,8:56,Thamnophilus,doliatus,,,yes,,,,,,DM,JS,JG,,
20240301,AZ008,AZBRD008 - 20240301,Achotines ,8:56,Glaucidium,brasilianum,,,yes,,,,,,DM,JS,JG,,
20240301,AZ008,AZBRD008 - 20240301,Achotines ,8:56,Protonotaria,citrea,,,yes,,,,,,DM,JS,JG,,
20240301,AZ008,AZBRD008 - 20240301,Achotines ,8:56,Protonotaria,citrea,,,yes,,,,,,DM,JS,JG,,
20240301,AZ008,AZBRD008 - 20240301,Achotines ,8:56,Myiodynastes,maculatus,,,yes,,,,,,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:00,Pitangus,sulphuratus,,,no,1,1,1,1,1,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:00,Pitangus,sulphuratus,,,no,1,1,1,1,1,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:00,Myiozetetes,similis,,,no,1,0,1,0,0,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:00,Leptotila,verreauxi,,,no,1,1,0,0,0,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:00,Melanerpes,rubricapillus,,,no,1,0,0,0,0,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:00,Tyrannus,melancholicus,,,no,1,0,0,0,1,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:00,Vireo,flavoviridis,,,no,1,1,0,1,1,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:00,Tapera,naevia,,,no,0,1,0,0,0,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:00,Myiodynastes,maculatus,,,no,0,1,0,0,0,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:00,Myiodynastes,maculatus,,,no,0,1,1,0,0,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:00,Leptotila,verreauxi,,,no,0,1,1,1,1,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:00,Bubulcus,ibis,,,no,0,0,1,0,0,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:00,Elaenia,flavogaster,,,no,0,0,1,0,0,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:00,Daptrius,chimachima,,,no,0,0,0,1,0,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:10,Chiroxiphia,lanceolata,,,yes,,,,,,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:10,Glaucidium,brasilianum,,,yes,,,,,,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:10,Euphonia,luteicapilla,,,yes,,,,,,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:10,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:10,Vireo,flavifrons,,,yes,,,,,,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:10,Chrysuronia,coeruleogularis,,,yes,,,,,,DM,JS,JG,,
20240229,AZ009,AZBRD009 - 20240229,Achotines ,7:10,Pachysylvia,decurtata,,,yes,,,,,,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Myiodynastes,maculatus,,,no,1,1,1,1,1,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Myiodynastes,maculatus,,,no,1,1,1,1,1,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Vireo,flavoviridis,,,no,1,1,1,1,0,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Brotogeris,jugularis,,,no,1,0,0,0,0,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Atalotriccus,pilaris,,,no,1,1,1,0,0,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Atalotriccus,pilaris,,,no,1,1,1,0,0,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Chiroxiphia,lanceolata,,,no,1,1,1,0,0,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Chiroxiphia,lanceolata,,,no,1,1,1,0,0,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Pitangus,sulphuratus,,,no,1,1,1,0,0,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Pitangus,sulphuratus,,,no,1,1,1,0,0,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Melanerpes,rubricapillus,,,no,0,1,1,1,1,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Tapera,naevia,,,no,0,1,0,1,0,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Tityra,semifasciata,,,no,0,1,0,0,0,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Tityra,semifasciata,,,no,0,1,0,0,0,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Tyrannus,melancholicus,,,no,0,1,1,0,0,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Camptostoma,obsoletum,,,no,0,1,0,0,0,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Leptotila,verreauxi,,,no,0,1,1,0,0,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Megarynchus,pitangua,,,no,0,0,1,1,1,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:16,Thamnophilus,doliatus,,,no,0,0,0,0,1,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:27,Cathartes,aura,,,yes,,,,,,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:27,Vireo,flavifrons,,,yes,,,,,,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:27,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:27,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:27,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240301,AZ009,AZBRD009 - 20240301,Achotines ,8:27,Tolmomyias,sulphurescens,,,yes,,,,,,DM,JS,JG,,
20240229,AZ010,AZBRD010 - 20240229,Achotines ,8:54,Vireo,flavoviridis,,,no,1,1,1,1,0,DM,JS,JG,,
20240229,AZ010,AZBRD010 - 20240229,Achotines ,8:54,Melanerpes,rubricapillus,,,no,1,0,0,0,0,DM,JS,JG,,
20240229,AZ010,AZBRD010 - 20240229,Achotines ,8:54,Cathartes,aura,,,no,1,0,0,0,0,DM,JS,JG,,
20240229,AZ010,AZBRD010 - 20240229,Achotines ,8:54,Elaenia,flavogaster,,,no,1,1,1,0,1,DM,JS,JG,,
20240229,AZ010,AZBRD010 - 20240229,Achotines ,8:54,Euphonia,luteicapilla,,,no,1,0,1,1,1,DM,JS,JG,,
20240229,AZ010,AZBRD010 - 20240229,Achotines ,8:54,Myiodynastes,maculatus,,,no,1,0,0,0,0,DM,JS,JG,,
20240229,AZ010,AZBRD010 - 20240229,Achotines ,8:54,Vireo,flavoviridis,,,no,0,1,0,0,0,DM,JS,JG,,
20240229,AZ010,AZBRD010 - 20240229,Achotines ,8:54,Thraupis,episcopus,,,no,0,1,0,0,0,DM,JS,JG,,
20240229,AZ010,AZBRD010 - 20240229,Achotines ,8:54,Camptostoma,obsoletum,,,no,0,1,0,0,0,DM,JS,JG,,
20240229,AZ010,AZBRD010 - 20240229,Achotines ,8:54,Melanerpes,rubricapillus,,,no,0,1,1,0,0,DM,JS,JG,,
20240229,AZ010,AZBRD010 - 20240229,Achotines ,8:54,Thraupis,episcopus,,,no,0,1,0,0,0,DM,JS,JG,,
20240229,AZ010,AZBRD010 - 20240229,Achotines ,8:54,Piaya,cayana,,,no,0,0,1,0,0,DM,JS,JG,,
20240229,AZ010,AZBRD010 - 20240229,Achotines ,8:54,Polioptila,bilineata,,,no,0,0,1,0,0,DM,JS,JG,,
20240229,AZ010,AZBRD010 - 20240229,Achotines ,8:54,Leptotila,verreauxi,,,no,0,0,1,0,1,DM,JS,JG,,
20240229,AZ010,AZBRD010 - 20240229,Achotines ,8:54,Cathartes,aura,,,no,0,0,1,1,1,DM,JS,JG,,
